name,position
Bloomberg.Beta,corporate_venture_capital
Streamlined.Ventures,venture_capital
Advancit.Capital,micro_vc
Fenox.Venture.Capital,venture_capital
T.Rowe.Price,venture_capital
BDMI,corporate_venture_capital
QED.Investors,angel_group
Freestyle.Capital,venture_capital
Silverton.Partners,venture_capital
dot406.Ventures,venture_capital
Mark.Cuban,individual
Marker,venture_capital
Peter.Thiel,individual
Amplify.LA,accelerator
Digital.Currency.Group,others
Paladin.Capital.Group,others
Forerunner.Ventures,venture_capital
Promus.Ventures,venture_capital
Winklevoss.Capital,angel_group
Founders.Coop,others
Javelin.Venture.Partners,venture_capital
Kickstart.Seed.Fund,venture_capital
Ludlow.Ventures,venture_capital
OCA.Ventures,venture_capital
Osage.University.Partners,venture_capital
Hyde.Park.Venture.Partners,venture_capital
Semil.Shah,individual
Capital.Factory,accelerator
FJ.Labs,venture_capital
Acceleprise,accelerator
Wellington.Management,investment_bank
Indie.Bio,accelerator
OpenView,venture_capital
Transmedia.Capital,venture_capital
Chicago.Ventures,venture_capital
Oxford.Finance.Corporation,others
Primary.Venture.Partners,venture_capital
Tribeca.Venture.Partners,venture_capital
Vayner.RSE,venture_capital
Cowboy.Ventures,micro_vc
Learn.Capital,venture_capital
Red.Swan.Ventures,venture_capital
Contour.Venture.Partners,venture_capital
Brendan.Wallace,individual
Crosscut.Ventures,venture_capital
Galvanize.Ventures,others
Peterson.Ventures,venture_capital
Pfizer.Venture.Investments,corporate_venture_capital
Social.Leverage,venture_capital
Verizon.Ventures,corporate_venture_capital
RA.Capital.Management,venture_capital
The.Perkins.Fund,micro_vc
Boldstart.Ventures,venture_capital
StartX,accelerator
Jason.Calacanis,individual
Resolute.vc,angel_group
Rincon.Venture.Partners,venture_capital
Camp.One.Ventures,venture_capital
Deerfield,venture_capital
Mesa.Ventures,venture_capital
Sand.Hill.Angels,angel_group
Structure.Capital,angel_group
Fidelity.Investments,investment_bank
Morado.Venture.Partners,venture_capital
Mucker.Capital,accelerator
Greenspring.Associates,venture_capital
Bullpen.Capital,angel_group
Joanne.Wilson,individual
Third.Wave.Digital,venture_capital
FG.Angels,angel_group
KEC.Ventures,venture_capital
RGA.Ventures,corporate_venture_capital
CAA.Ventures,corporate_venture_capital
Blockchain.Capital,venture_capital
Flight.Ventures,venture_capital
Industry.Ventures,venture_capital
Cisco.Investments,corporate_venture_capital
Otter.Rock.Capital,others
DBL.Investors,venture_capital
Jump.Capital,venture_capital
Canyon.Creek.Capital,venture_capital
Citi.Ventures,corporate_venture_capital
Commerce.Ventures,venture_capital
Fuel.Capital,venture_capital
Jason.Finger,individual
Bee.Partners,venture_capital
Iconiq.Capital,others
Ribbit.Capital,venture_capital
Rick.Marini,individual
Scrum.Ventures,venture_capital
Tekton.Ventures,venture_capital
Vaizra.Investments,venture_capital
Fenway.Summer.Ventures,venture_capital
Peak.Ventures,venture_capital
Third.Kind.Venture.Capital,venture_capital
Karlin.Ventures,venture_capital
Subtraction.Capital,venture_capital
Accomplice,others
Costanoa.Venture.Capital,venture_capital
FOOD.X,accelerator
Origin.Ventures,venture_capital
TenOneTen.Ventures,venture_capital
BioGenerator,others
Danhua.Capital,venture_capital
Valar.Ventures,venture_capital
Deep.Fork.Capital,venture_capital
Fontinalis.Partners,venture_capital
Harmony.Partners,venture_capital
Valor.Capital.Group,venture_capital
Visionnaire.Ventures,micro_vc
Astia.Angels,angel_group
Cyan.Banister,individual
Homebrew,venture_capital
Susa.Ventures,venture_capital
Red.Sea.Ventures,venture_capital
Two.Sigma.Ventures,venture_capital
Lakewest.Venture.Partners,venture_capital
ZenStone.Venture.Capital,venture_capital
Scott.Belsky,individual
Rock.Springs.Capital,venture_capital
Service.Provider.Capital,venture_capital
Adeyemi.Ajao,individual
Accelerate.IT.Ventures,venture_capital
Amasia,venture_capital
Dolby.Family.Ventures,venture_capital
Google.Capital,venture_capital
Raine.Ventures,venture_capital
RiverPark.Ventures,venture_capital
American.Express.Ventures,corporate_venture_capital
AngelList,others
Redmile.Group,others
BBG.Ventures,micro_vc
Lumia.Capital,venture_capital
Soma.Capital,venture_capital
Rally.Ventures,venture_capital
Brooklyn.Bridge.Ventures,venture_capital
Foresite.Capital,others
Initialized.Capital,venture_capital
Amino.Capital,venture_capital
Corigin.Ventures,venture_capital
Cormorant.Asset.Management,others
KGC.Capital,venture_capital
Pantera.Capital,venture_capital
Arena.Ventures,venture_capital
Arthur.Ventures,venture_capital
Aspiration.Growth,others
Maiden.Lane.Ventures,venture_capital
Montage.Ventures,micro_vc
Aspect.Ventures,venture_capital
Boost.VC,accelerator
SixFourFive.Ventures,venture_capital
Basset.Investment.Group,venture_capital
Fidelity.Management.and.Research.Company,venture_capital
USAA,investment_bank
Perceptive.Advisors,others
Simon.Venture.Group,venture_capital
Tikhon.Bernstam,individual
BAM.Ventures,venture_capital
Gokul.Rajaram,individual
Seven.Peaks.Ventures,venture_capital
Sound.Ventures,venture_capital
Kevin.Mahaffey,individual
Cota.Capital,venture_capital
FoundersGuild,venture_capital
Switch.Ventures,micro_vc
Female.Founders.Fund,micro_vc
Monsanto.Growth.Ventures,corporate_venture_capital
